Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot149,"白闲者",hard,22,Completed,"Boss Hunter","Spawn Point (-103.4 23.2 -214.6)","1","22:25:01","22:27:14",
Bot149,"白闲者",hard,22,Completed,"Steady Signal","Zone q14_8_2","1","22:27:19","22:29:04",
Bot149,"白闲者",hard,22,Completed,"Steady Signal","Zone q14_8_3","1","22:29:09","22:31:22",
Bot149,"白闲者",hard,22,Failed,"Steady Signal","Zone q14_8_1","1","22:31:27","22:32:00",
Bot150,"Jester_Stacks",hard,10,Active,"Introduction","Item Encrypted message","1","22:20:54","N/A",
Bot163,"AcidPhantasm",hard,16,Completed,"Search Mission","Zone pr_scout_base","1","22:29:54","22:33:20",
Bot163,"AcidPhantasm",hard,16,Completed,"Search Mission","Zone pr_scout_col","1","22:33:25","22:34:14",
Bot163,"AcidPhantasm",hard,16,Completed,"USEC Camp North","USEC Camp North: Objective #1","3","22:34:19","22:35:40",
Bot163,"AcidPhantasm",hard,16,Completed,"USEC Camp North","USEC Camp North: Objective #2","2","22:35:45","22:36:30",
Bot163,"AcidPhantasm",hard,16,Completed,"USEC Camp North","USEC Camp North: Objective #3","1","22:36:35","22:37:27",
Bot164,"Zersus",hard,25,Pending,"The Cult - Part 2","Zone place_peacemaker_007_2_N2","1","22:30:00","N/A",
Bot165,"ThurmanMurman",hard,23,Failed,"Steady Signal","Zone q14_8_3","1","22:31:34","22:33:07",
Bot166,"Acouthyt",hard,26,Failed,"The Cult - Part 2","Zone place_peacemaker_007_2_N2_1","1","22:31:37","22:33:13",
