Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot173,"LuckyCharmT",hard,19,Completed,"Sawmill Cabins","Sawmill Cabins: Objective #2","2","23:10:21","23:10:35",
Bot173,"LuckyCharmT",hard,19,Completed,"Sawmill Cabins","Sawmill Cabins: Objective #1","2","23:10:40","23:11:04",
Bot173,"LuckyCharmT",hard,19,Completed,"Sawmill Cabins","Sawmill Cabins: Objective #3","1","23:11:09","23:11:59",
Bot173,"LuckyCharmT",hard,19,Completed,"Sawmill Shack","Sawmill Shack: Objective #1","2","23:12:05","23:15:00",
Bot174,"Chomp",hard,20,Failed,"Boss Hunter","Spawn Point (90.3 -15.8 116.2)","1","22:45:31","23:03:47",
Bot175,"Sarix",hard,5,Completed,"The Survivalist Path - Thrifty","Zone huntsman_005_1","2","22:45:32","22:46:26",
Bot175,"Sarix",hard,5,Completed,"The Survivalist Path - Thrifty","Zone huntsman_005_2","2","22:46:31","22:52:22",
Bot175,"Sarix",hard,5,Failed,"Sawmill Checkpoint Nearby Rocks","Sawmill Checkpoint Nearby Rocks: Objective #1","1","22:52:27","23:00:43",
Bot176,"Bepis",hard,17,Failed,"Supply Plans","Item Secure Folder 0052","1","22:45:33","22:50:16",
Bot183,"Katto",hard,7,Completed,"Scav Base","Scav Base: Objective #3","1","22:46:50","22:46:56",
Bot183,"Katto",hard,7,Completed,"Scav Base","Scav Base: Objective #2","3","22:47:01","22:48:06",
Bot184,"pitAlex",hard,18,Completed,"Sawmill Shack","Sawmill Shack: Objective #1","2","22:46:59","22:51:05",
Bot184,"pitAlex",hard,18,Completed,"Gratitude","Zone place_THX_15","2","22:51:10","22:51:56",
Bot184,"pitAlex",hard,18,Completed,"Sawmill Patrol","Sawmill Patrol: Objective #3","2","22:52:01","22:54:19",
Bot184,"pitAlex",hard,18,Completed,"Sawmill Patrol","Sawmill Patrol: Objective #5","2","22:54:24","22:56:13",
Bot184,"pitAlex",hard,18,Completed,"Sawmill Patrol","Sawmill Patrol: Objective #4","2","22:56:18","22:59:07",
Bot184,"pitAlex",hard,18,Completed,"Sawmill Patrol","Sawmill Patrol: Objective #2","2","22:59:12","22:59:58",
Bot184,"pitAlex",hard,18,Completed,"Supply Plans","Item Secure Folder 0052","1","23:00:03","23:00:42",
Bot184,"pitAlex",hard,18,Completed,"Sawmill Cabins","Sawmill Cabins: Objective #2","2","23:00:47","23:01:33",
Bot184,"pitAlex",hard,18,Completed,"Sawmill Cabins","Sawmill Cabins: Objective #3","1","23:01:38","23:02:02",
Bot184,"pitAlex",hard,18,Completed,"Sawmill Cabins","Sawmill Cabins: Objective #1","2","23:02:07","23:03:04",
Bot184,"pitAlex",hard,18,Completed,"Sawmill Patrol","Sawmill Patrol: Objective #1","2","23:03:09","23:04:56",
Bot184,"pitAlex",hard,18,Completed,"Sawmill Warehouse","Sawmill Warehouse: Objective #2","1","23:05:01","23:05:26",
Bot184,"pitAlex",hard,18,Completed,"Sawmill Warehouse","Sawmill Warehouse: Objective #1","2","23:05:31","23:06:01",
Bot184,"pitAlex",hard,18,Failed,"Scav Base","Scav Base: Objective #2","1","23:06:06","23:10:48",
Bot197,"Styrr",hard,11,Completed,"Scav Base","Scav Base: Objective #3","1","23:00:43","23:00:46",
Bot197,"Styrr",hard,11,Completed,"Scav Base","Scav Base: Objective #2","4","23:00:51","23:02:13",
Bot197,"Styrr",hard,11,Failed,"Scav Base","Scav Base: Objective #4","1","23:02:18","23:03:17",
Bot197,"Styrr",hard,11,Failed,"Scav Base","Scav Base: Objective #1","1","23:03:06","23:03:17",
Bot198,"Leonana69",hard,20,Failed,"Gratitude","Zone place_THX_15","1","23:00:47","23:05:45",
Bot200,"Refringe",hard,25,Completed,"Scav Base","Scav Base: Objective #3","1","23:01:09","23:01:12",
Bot200,"Refringe",hard,25,Failed,"Scav Base","Scav Base: Objective #4","1","23:03:17","23:04:51",
Bot201,"MedDeatH",hard,10,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #1","1","23:02:11","23:02:58",
Bot201,"MedDeatH",hard,10,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #3","1","23:03:03","23:03:37",
Bot201,"MedDeatH",hard,10,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #2","1","23:03:42","23:04:07",
Bot201,"MedDeatH",hard,10,Failed,"Sawmill Shack","Sawmill Shack: Objective #1","1","23:04:12","23:09:40",
Bot202,"Савва Вантуз (jfetko)",normal,1,Failed,"Scav Base","Scav Base: Objective #2","1","23:04:10","23:06:26",
Bot206,"Шингис Зебра (archon0ne)",normal,1,Completed,"Dead Man's Place","Dead Man's Place: Objective #1","1","23:07:14","23:07:42",
Bot206,"Шингис Зебра (archon0ne)",normal,1,Failed,"Scav Base","Scav Base: Objective #1","1","23:07:47","23:09:16",
Bot207,"Аркадий Тридемакс (gaylatea)",normal,1,Completed,"Northern UN Roadblock","Northern UN Roadblock: Objective #1","1","23:07:26","23:08:04",
Bot207,"Аркадий Тридемакс (gaylatea)",normal,1,Completed,"Old Sawmill","Old Sawmill: Objective #1","1","23:08:09","23:08:56",
Bot207,"Аркадий Тридемакс (gaylatea)",normal,1,Completed,"Old Sawmill","Old Sawmill: Objective #3","1","23:09:01","23:09:55",
Bot207,"Аркадий Тридемакс (gaylatea)",normal,1,Completed,"Old Sawmill","Old Sawmill: Objective #2","2","23:10:00","23:10:33",
Bot207,"Аркадий Тридемакс (gaylatea)",normal,1,Completed,"Old Sawmill","Old Sawmill: Objective #4","3","23:10:38","23:11:32",
Bot207,"Аркадий Тридемакс (gaylatea)",normal,1,Completed,"Old Sawmill","Old Sawmill: Objective #5","1","23:11:37","23:12:03",
Bot207,"Аркадий Тридемакс (gaylatea)",normal,1,Completed,"Scav Town","Scav Town: Objective #2","1","23:12:09","23:13:57",
Bot207,"Аркадий Тридемакс (gaylatea)",normal,1,Completed,"Scav Town","Scav Town: Objective #1","3","23:14:02","23:14:38",
Bot207,"Аркадий Тридемакс (gaylatea)",normal,1,Pending,"Scav Town","Scav Town: Objective #5","2","23:14:43","N/A",
Bot207,"Аркадий Тридемакс (gaylatea)",normal,1,Completed,"Scav Town","Scav Town: Objective #3","2","23:15:50","23:16:26",
Bot207,"Аркадий Тридемакс (gaylatea)",normal,1,Active,"Scav Town","Scav Town: Objective #4","1","23:16:31","N/A",
Bot210,"Петр Буйный (adudewithbadaim)",normal,1,Completed,"RUAF Roadblock Crates","RUAF Roadblock Crates: Objective #1","1","23:09:17","23:10:39",
Bot210,"Петр Буйный (adudewithbadaim)",normal,1,Completed,"RUAF Roadblock Crates","RUAF Roadblock Crates: Objective #2","1","23:10:44","23:11:13",
Bot210,"Петр Буйный (adudewithbadaim)",normal,1,Completed,"Sawmill Shack","Sawmill Shack: Objective #1","2","23:11:18","23:13:54",
Bot210,"Петр Буйный (adudewithbadaim)",normal,1,Failed,"Ambulance","Ambulance: Objective #1","1","23:13:59","23:14:05",
Bot213,"Ninjaweb",hard,36,Completed,"Sunken Village","Sunken Village: Objective #1","1","23:13:54","23:14:35",
Bot213,"Ninjaweb",hard,36,Active,"Sunken Village","Sunken Village: Objective #3","1","23:14:40","N/A",
Bot214,"CheekiBreeki",hard,8,Pending,"USEC Camp North","USEC Camp North: Objective #1","1","23:13:54","N/A",
Bot217,"Сильвестр Танкист (archon0ne)",normal,1,Completed,"Sunken Village","Sunken Village: Objective #1","1","23:14:34","23:16:19",
Bot217,"Сильвестр Танкист (archon0ne)",normal,1,Failed,"Sunken Village","Sunken Village: Objective #3","1","23:16:24","23:16:38",
