Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot250,"PhantomInTime",hard,26,Completed,"Sawmill Checkpoint Sniping","Sawmill Checkpoint Sniping: Objective #1","2","23:46:27","23:47:57",
Bot250,"PhantomInTime",hard,26,Pending,"Sawmill Cabins","Sawmill Cabins: Objective #3","1","23:48:02","N/A",
Bot250,"PhantomInTime",hard,26,Completed,"Sawmill Cabins","Sawmill Cabins: Objective #2","2","23:49:45","23:49:55",
Bot250,"PhantomInTime",hard,26,Failed,"Sawmill Cabins","Sawmill Cabins: Objective #1","1","23:50:00","23:50:28",
Bot250,"PhantomInTime",hard,26,Failed,"Sawmill Warehouse","Sawmill Warehouse: Objective #2","1","23:50:33","23:50:48",
Bot250,"PhantomInTime",hard,26,Failed,"Sawmill Warehouse","Sawmill Warehouse: Objective #1","1","23:50:53","23:51:07",
Bot250,"PhantomInTime",hard,26,Failed,"Sniper Rock Crates","Sniper Rock Crates: Objective #1","1","23:51:12","23:51:20",
Bot250,"PhantomInTime",hard,26,Failed,"Sniper Rock Crates","Sniper Rock Crates: Objective #2","1","23:51:25","23:51:37",
Bot250,"PhantomInTime",hard,26,Failed,"Sniper Rock Crates","Sniper Rock Crates: Objective #3","1","23:51:42","23:51:43",
Bot250,"PhantomInTime",hard,26,Failed,"Sawmill Shack","Sawmill Shack: Objective #1","1","23:51:48","23:51:48",
Bot250,"PhantomInTime",hard,26,Failed,"Sawmill Patrol","Sawmill Patrol: Objective #2","1","23:51:53","23:52:09",
Bot251,"Bulld0z3r",hard,34,Completed,"Lend-Lease - Part 1","Item Single-axis Fiber Optic Gyroscope #1","1","23:39:46","23:52:41",
Bot251,"Bulld0z3r",hard,34,Failed,"Lend-Lease - Part 1","Item Motor Controller #1","1","23:52:46","23:54:46",
Bot251,"Bulld0z3r",hard,34,Completed,"Sawmill Marked Circle","Sawmill Marked Circle: Objective #1","1","23:54:51","23:55:29",
Bot251,"Bulld0z3r",hard,34,Completed,"Sawmill Checkpoint","Sawmill Checkpoint: Objective #1","4","23:55:34","23:56:48",
Bot251,"Bulld0z3r",hard,34,Failed,"ZB-014 Inner Room","ZB-014 Inner Room: Objective #1","1","23:56:53","23:57:51",
Bot251,"Bulld0z3r",hard,34,Completed,"Scav House Sniping","Scav House Sniping: Objective #3","2","23:57:57","00:00:04",
Bot251,"Bulld0z3r",hard,34,Active,"Scav House Sniping","Scav House Sniping: Objective #2","2","00:00:09","N/A",
Bot252,"Doge",hard,7,Completed,"Sunken Village","Sunken Village: Objective #1","1","23:40:08","23:41:37",
Bot252,"Doge",hard,7,Failed,"Sunken Village","Sunken Village: Objective #3","1","23:41:42","23:48:58",
Bot253,"白闲者",hard,4,Failed,"Sniper Rock Crates","Sniper Rock Crates: Objective #1","1","23:40:12","23:48:15",
Bot256,"Мстислав Модельер (Colonel)",normal,1,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #1","1","23:43:14","23:45:45",
Bot256,"Мстислав Модельер (Colonel)",normal,1,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #3","1","23:45:50","23:46:17",
Bot256,"Мстислав Модельер (Colonel)",normal,1,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #2","1","23:46:22","23:46:47",
Bot256,"Мстислав Модельер (Colonel)",normal,1,Completed,"Scav Base","Scav Base: Objective #2","4","23:46:52","23:51:25",
Bot256,"Мстислав Модельер (Colonel)",normal,1,Completed,"Scav Base","Scav Base: Objective #3","1","23:51:31","23:51:39",
Bot256,"Мстислав Модельер (Colonel)",normal,1,Completed,"Scav Base","Scav Base: Objective #4","2","23:51:44","23:52:12",
Bot256,"Мстислав Модельер (Colonel)",normal,1,Failed,"Scav Base","Scav Base: Objective #1","4","23:52:17","23:53:12",
Bot256,"Мстислав Модельер (Colonel)",normal,1,Completed,"RUAF Roadblock Crates","RUAF Roadblock Crates: Objective #1","1","23:53:17","23:54:00",
Bot256,"Мстислав Модельер (Colonel)",normal,1,Completed,"RUAF Roadblock Crates","RUAF Roadblock Crates: Objective #2","1","23:54:05","23:54:16",
Bot256,"Мстислав Модельер (Colonel)",normal,1,Completed,"Sawmill Shack","Sawmill Shack: Objective #1","2","23:54:21","23:56:12",
Bot256,"Мстислав Модельер (Colonel)",normal,1,Completed,"Sawmill Marked Circle","Sawmill Marked Circle: Objective #1","1","23:56:17","23:57:20",
Bot256,"Мстислав Модельер (Colonel)",normal,1,Completed,"Weapon Storage Shack","Weapon Storage Shack: Objective #1","1","23:57:25","23:58:13",
Bot256,"Мстислав Модельер (Colonel)",normal,1,Completed,"Sawmill Camp","Sawmill Camp: Objective #1","1","23:58:19","23:58:47",
Bot256,"Мстислав Модельер (Colonel)",normal,1,Active,"Dead Man's Place","Dead Man's Place: Objective #1","1","23:58:53","N/A",
Bot265,"Rhyufer",hard,11,Completed,"USEC Camp South","USEC Camp South: Objective #3","4","23:49:37","23:52:43",
Bot265,"Rhyufer",hard,11,Completed,"USEC Camp South","USEC Camp South: Objective #2","1","23:52:48","23:52:59",
Bot265,"Rhyufer",hard,11,Completed,"USEC Camp South","USEC Camp South: Objective #1","3","23:53:04","23:53:58",
Bot265,"Rhyufer",hard,11,Completed,"USEC Camp North","USEC Camp North: Objective #4","2","23:54:04","23:55:17",
Bot265,"Rhyufer",hard,11,Completed,"USEC Camp North","USEC Camp North: Objective #2","2","23:55:22","23:56:00",
Bot265,"Rhyufer",hard,11,Completed,"USEC Camp North","USEC Camp North: Objective #1","3","23:56:05","23:57:04",
Bot265,"Rhyufer",hard,11,Completed,"USEC Camp North","USEC Camp North: Objective #3","1","23:57:09","23:57:24",
Bot265,"Rhyufer",hard,11,Completed,"Scav Bunker","Scav Bunker: Objective #1","2","23:57:29","00:01:28",
Bot265,"Rhyufer",hard,11,Active,"Scav Bunker","Scav Bunker: Objective #3","1","00:01:33","N/A",
Bot266,"igorir3",hard,8,Pending,"Sawmill Checkpoint Sniping","Sawmill Checkpoint Sniping: Objective #1","1","23:49:38","N/A",
Bot267,"Maxwell the cat",hard,19,Pending,"ZB014 Outhouses","ZB014 Outhouses: Objective #1","1","23:49:40","N/A",
Bot277,"Yakhmet",hard,11,Active,"Scav Base","Scav Base: Objective #2","1","00:01:38","N/A",
Bot278,"agavalda",hard,38,Active,"Sniper Rock Crates","Sniper Rock Crates: Objective #1","1","00:01:38","N/A",
